bill_title,global_issues
2025-S3988,Children
2025-S4046,Energy
2025-A4098,Housing
2025-A4232,"Utilities; Consumer Protection"
2025-A4271,"Local Government; Infrastructure; Budget"
2025-S4107,Education
2025-S4141,Children
2025-S4206,Education
2025-S4313,"Tenant Rights"
2025-S4329,"Economic Development"
2025-A4302,"Veterans; State Parks & Recreation"
2025-A4407,Immigration
2025-S4374,Education
2025-S4391,"Consumer Protection"
2025-S4427,"Taxes; Data Privacy; Insurance"
2025-S4497,"Reproductive Health"
2025-S4513,Environment
2025-A4737,"Economic Development"
2025-A4835,"Developmental Disabilities; Health Care; Insurance"
2025-S4570,"Finance; Consumer Protection"
2025-A4889,Finance
2025-S4638,"Civil Service & Pensions"
2025-A4918,"Finance; Consumer Protection"
2025-S4639,"Opioid & Substance Use"
2025-S4696,"Taxes; Jobs & Employment"
2025-A5043,"Elections; Voting Rights"
2025-A5063,"Higher Education"
2025-S4702,Housing
2025-S4873,"Developmental Disabilities"
2025-A5416,"Libraries; Education"
2025-S4934,Education
2025-S4950,"Opioid & Substance Use; Health Care"
2025-S4977,"Consumer Protection"
2025-A5598,"Housing; Seniors; Taxes"
2025-A4877A,"Housing; Tenant Rights"
2025-S5009,"Criminal Justice Reform"
2025-S5014,"Animal Welfare"
2025-S5031,Gaming
2025-S5171,"Economic Development"
2025-S5217,"MTA; Veterans; Transportation"
2025-S5234,Ethics
2025-A5738,Crime
2025-S5410,"Animal Welfare"
2025-S5457,"Drunk Driving"
2025-S5488,"Animal Welfare"
2025-S5500,"Consumer Protection"
2025-S5518,Budget
2025-S5537,Gaming
2025-S1438A,"Reproductive Health"
2025-S5588,"Veterans; Taxes"
2025-S5590,Ethics
2025-S5593,Utilities
2025-S5599,"Consumer Protection"
2025-A5959,"Renewable Energy; Taxes; Housing"
2025-A5995,Libraries
2025-S3629A,"Animal Welfare"
2025-S5639,"Voting Rights"
2025-A6116,Crime
2025-A6117,Gaming
2025-S5766,"Seniors; Affordability"
2025-S5804,"Criminal Justice Reform"
2025-S5852,"Health Care"
2025-S5906,Taxes
2025-A6328,"Local Government"
2025-S5981,"Reproductive Health; Health Equity"
2025-A6378,Medicaid
2025-S672A,"Clean Water; Environment"
2025-S6281,Veterans
2025-S6340,Crime
2025-S6374,"Minority & Women-Owned Business"
2025-A6852,"Minimum Wage"
2025-A6984,"Veterans; Taxes"
2025-A6985,"Animal Welfare; Agriculture"
2025-A6937,Gaming
2025-S6709,"Veterans; Civil Service & Pensions"
2025-A7045,"Mental Health; Opioid & Substance Use; Budget"
2025-A7149,"Insurance; Health Care"
2025-S6750,"Domestic Violence; Civil Service & Pensions"
2025-A7231,"Consumer Protection"
2025-A7279,"Seniors; State Parks & Recreation"
2025-S6774,Housing
2025-S6775,Labor
2025-S6814,"Public Safety"
2025-S6823,"Civil Service & Pensions"
2025-A7382,"Gun Control; State Parks & Recreation"
2025-A7383,"Civil Service & Pensions"
2025-S6962,"Developmental Disabilities"
2025-A7487,"Local Government"
2025-A7500,"Opioid & Substance Use"
2025-S7073,"Renewable Energy; Taxes"
2025-S7108,"Women's Health; Health Care"
2025-A7663,"Small Business; Economic Development; Higher Education"
2025-A7679,Housing
2025-S7165A,"Utilities; Consumer Protection"
2025-S4574B,"Clean Water"
2025-A7990,"Clean Water; Infrastructure"
2025-A7992,"Clean Water"
2025-S7522,"Education; Libraries"
2025-S7612,"Domestic Violence; Homelessness"
2025-S7693,"Utilities; Consumer Protection"
2025-A8126,Elections
2025-A8351,"Disability Rights; Developmental Disabilities"
2025-A8383,"Health Care; Insurance"
2025-S634B,"Health Care"
2025-A3459A,"Finance; Consumer Protection"
2025-S8019,Utilities
2025-S8042,"Utilities; Energy"
2025-S8045,"Domestic Violence"
2025-S8115,"Finance; Technology Policy"
2025-S8116,"Libraries; Education"
2025-S1180B,Environment
2025-A8422A,"Arts & Culture"
2025-A8523,"Elections; Campaign Finance"
2025-S488A,"Consumer Protection; Health Care"
2025-S8238,Gaming
2025-S8277,Seniors
2025-S7328A,Utilities
2025-S3073A,"Animal Welfare"
2025-S122A,"Environment; Children"
2025-S1833A,"Clean Water"
2025-S561A,"Tenant Rights; Seniors; Disability Rights"
2025-S1378A,"Arts & Culture"
2025-S8115B,"Finance; Technology Policy"
2025-S5990B,Labor
2025-S5939B,"Health Care"
2025-S1012A,Utilities
2025-S363A,"Consumer Protection; Data Privacy"
2025-A3119B,"Libraries; Civil Rights"
2025-S54A,"Domestic Violence"
2025-S8412,Environment
2025-A8884,"Technology Policy; Civil Rights"
2025-S904B,"Utilities; Consumer Protection"
2025-S8461,"Climate Change; Affordability"
2025-S7987A,"Insurance; Health Care"
2025-A9004,"Small Business"
2025-S8479,"Consumer Protection"
2025-A9108,"Animal Welfare"
2025-S8520,"Opioid & Substance Use"
2025-S8544,"Reproductive Health"
2025-S8563,"Consumer Protection; Affordability"
2025-S8578,"Local Government"
2025-S8604,Elections
2025-A9317,"Technology Policy"
2025-A9307,"Consumer Protection"
2025-S1513A,Veterans
2025-S8628,"Domestic Violence"
2025-S8710,"Utilities; Small Business"
2025-S8730,"Local Government"
2025-A6388A,"Emergency Management; Animal Welfare; Disability Rights"
2025-S8646A,Elections
2025-S8257A,"Reproductive Health; Health Care"
2025-S8853,"Health Care"
2025-S8860,"Reproductive Health; Judiciary"
2025-S1633A,"Reproductive Health; Data Privacy; Health Care"
2025-S8866,"Reproductive Health; LGBTQ+ Rights"
2025-S8869,"Reproductive Health; Health Care"
2025-S4030A,Environment
2025-S1574A,Environment
2025-S8908,"Utilities; Consumer Protection"
2025-A9526,Children
2025-S8656A,"Reproductive Health; Data Privacy"
2025-S5553C,"Utilities; Consumer Protection"
2025-A9594,"Small Business"
2025-A9668,"Consumer Protection"
2025-A9670,"State Parks & Recreation"
2025-S9074,Environment
2025-S5340B,"Health Care"
2025-S9072A,"Environment; Climate Change"
2025-S9073A,"Environment; Consumer Protection"
2025-S5706A,"Health Care"
2025-S9144,"Data Centers"
2025-A10172,"Civil Service & Pensions"
2025-A10180,MTA
2025-A10189,"Animal Welfare"
2025-A10195,"Developmental Disabilities; Jobs & Employment"
2025-A10219,"Taxes; Seniors"
2025-A10240,Gaming
2025-S9195,Utilities
2025-S9207,"Animal Welfare"
2025-S6570A,"Renewable Energy"
2025-S7025B,"Health Care"
2025-S8334A,"Health Care"
2025-S3734B,"Utilities; Consumer Protection"
2025-S156A,"Public Safety"
2025-S8062A,"Utilities; Consumer Protection"
2025-S5296A,"Mental Health"
2025-S4584A,"Public Safety"
2025-A10363,"Social Services"
2025-S6765A,Environment
2025-S9371,"Jobs & Employment"
2025-S9369,"Minority & Women-Owned Business"
2025-A10484,"Higher Education"
2025-A10526,Gaming
2025-S9400,Transportation
2025-A6639A,"State Parks & Recreation"
2025-S9421,Children
2025-A10490A,"Mental Health"
2025-S8472A,"Health Care"
2025-S4413A,"Consumer Protection; Data Privacy"
2025-S8512B,"Renewable Energy"
2025-S5111A,"Energy; Environment"
2025-S9559,"Libraries; Education"
2025-S9385A,Gaming
2025-S3960A,"Civil Service & Pensions; First Responders"
2025-S1463A,Environment
2025-A4877B,"Housing; Tenant Rights"
2025-S2057B,"Consumer Protection; Environment"
2025-S9634,"Reproductive Health"
2025-S9646,"Economic Development"
2025-S9676,"Taxes; Environment"
2025-S9690,Judiciary
2025-S9745,"Mental Health; Telecommunications"
2025-S9793,Judiciary
2025-A4877C,"Housing; Tenant Rights"
2025-A10899,Finance
2025-A10911,"Data Privacy"
2025-A10907,"Opioid & Substance Use"
2025-S7809A,Environment
2025-S9268A,Environment
2025-S9936,"Tenant Rights; Judiciary"
2025-A11073,Education
2025-A9307B,"Consumer Protection; Transportation"
2025-S5058A,"Civil Service & Pensions"
2025-S10145,Libraries
2025-S3217B,Environment
2025-A11229,Utilities
2025-S10182,"First Responders"
2025-S8616A,"Consumer Protection"
2025-S10259,"Gaming; Economic Development"
2025-S8483C,"Consumer Protection; Technology Policy; Data Privacy"
2025-A10999A,"Housing; Taxes"
2025-S8583B,Insurance
2025-S8512C,"Renewable Energy"
2025-A11369,Environment
2025-S10370,"First Responders; Jobs & Employment"
2025-S10411,Environment
2025-A10899A,Finance
2025-A10899B,Finance
2025-S10507,"Housing; Local Government"
2025-A3459B,"Consumer Protection; Finance"
2025-A10189A,"Animal Welfare"
2025-A11369A,Environment
2025-A9307C,"Consumer Protection"
2025-A10323A,Transportation
2025-S10635,"Data Privacy; Tenant Rights"
2025-A3459C,"Consumer Protection; Finance"
2025-S7704A,"Ethics; Gaming"
2025-A11659,Housing
